POBLACION DEL COMERCIO,NOMBRE DEL COMERCIO,Zona,Tipo
GUADALUPE NL,SORIANA LAS QTAS GPE,,
SAN NICOLAS D,BODEGA DIAZ DE BERLANG,,
SAN NICOLAS D,SORIANA LA FE 9,,
MONTERREY NL,H E B CONTRY,,
,*** SU PAGO GRACIAS ***,,
SAN NICOLAS D,FARM GUADALAJARA 433,,
SN NCLAS D LO,BILLIARDS POOL,,
SAN PEDRO GAR,HIPERMART SAN PEDRO 14,,
GUADALUPE NL,SGM950714DC2 GAS,,
SAN NICOLAS D,BENAVIDES S14158 BARR,,
SANTA CATARIN,BODEGA CLOUTHIER,,
,*** SU PAGO GRACIAS ***,,
MONTERREY,FARM GUADALAJARA 450,,
ESCOBEDO NL,SORIANA SENDERO 116,,
MONTERREY,BENAVIDES 14272 ARRAM,,
GUADALUPE NL,SORIANA GUADALUPE 8,,
MONTERREY NL,LACTEOS Y CARNES LOPEZ,,
CIUDAD GUADA,GIGANTE SN MIGUEL,,
APODACA NL,ELECTROFERRETERA INDUS,,
SAN NICOLAS D,PASTELERIA LETY,,
MONTERREY NL,EL NUEVO MUNDO 2,,
SN NICOLAS D,FARM GUADALAJARA 494,,
MONTERREY NL,AUTOMCDOS LEAL,,
MONTERREY NL,SAMS MTY ALEMAN,,
SANTA CATARIN,FARM LA CADENA,,
SANTA CATARIN,BODEGA CLOUTHIER,,
SN NCLAS D LO,WALDOS6335SANNICOLAS N,,
MONTERREY NL,MEDIOS RECREATIVOS,,
MONTERREY NL,HEMSA AZTLAN,,
,*** SU PAGO GRACIAS ***,,
SAN NICOLAS D,H E B HDA LOS MORALES,,
MONTERREY,COSTCO MONTERREY 2,,
GUADALUPE NL,H E B SE GUADALUPE,,
MONTERREY NL,FARM GUADALAJARA 474,,
MONTERREY NL,MEDICA RENTAL,,
MONTERREY,GIGANTE 3,,
SANTA CATARIN,SORIANA PUERTA SUC 59,,
MONTERREY NL,LACTEOS Y CARNES LOPEZ,,
MONTERREY NL,EDM050711TY2 GAS,,
MONTERREY NL,ABARROTES CRISTINA,,
MONTERREY NL,FARM GUADALAJARA 437,,
SN NCLAS D LO,7 ELEVEN PATAGONIA,,
GUADALUPE NL,SMG950714DC2 GAS,,
SAN NICOLAS D,SORIANA STO DOMINGO 1,,
APODACA NL,BODEGA LOS FRESNOS,,
MONTERREY,GIGANTE 1,,
SN NCLAS D LO,PSE6602015CA GAS,,
SAN P GARZA,SEARS SAN AGUSTIN,,
GENERAL ESCO,AUTOZONE 7046,,
MONTERREY NL,7 ELEVEN P SUAREZ II,,
MONTERREY NL,SGM950714DC2 GAS,,
MONTERREY NL,CHRISTUS MUGUERZA MTY,,
MONTERREY NL,DESTROYER PZA MAYOREO,,
GENERAL ESCOB,H E B ESCOBEDO,,
MONTERREY NL,CARLS JR ZONA ROSA,,
SN NCLAS D LO,UPANCO FERRET REMEX,,
GUADALUPE NL,FARM GUADALAJARA 441,,
MONTERREY,MC DONALD S HIDALGO,,
MONTERREY NL,PISOS AZULEJOS Y SANIT,,
MONTERREY NL,PISOS AZULEJOS Y SANIT,,
GUADALUPE NL,SORIANA LAS QTAS GPE,,
MONTERREY,FARM GUADALAJARA 484,,
SAN NICOLAS,CSA ROMULO GARZA,,
MONTERREY NL,FARM GUADALAJARA 437,,
GARZA GARCIA,PET040903DH1 GAS,,
ALLENDE NL,ESJ9506294H1 GAS,,
SAN PEDRO GAR,HIPERMART SAN PEDRO 14,,
SANTA CATARIN,PET040903DH1 GAS,,
GUADALUPE NL,SGY010813FXA GAS,,
GUADALUPE NL,SGY010813FXA GAS,,
APODACA NL,PSE6602015CA GAS,,
ANAHUAC NL,SCA930428L70 GAS,,
ESCOBEDO NL,CARNES,,
SAN NICOLAS D,BODEGA DIAZ DE BERLANG,,
GUADALUPE NL,MARISCOS LA ANACUA,,
MONTERREY NL,VETERINARIOS LEDESMA,,
MONTERREY NL,FERRET CHAPULTEPEC MTY,,
AGUASCALIENTE,MITLEQUITOS,,
SAN PEDRO GAR,H E B CHIPINQUE,,
GUADALUPE NL,PSE6602015CA GAS,,
GENERAL ESCOB,IMPULS OULET,,
ACAPULCO GRO,ACALOOPS,,
ESCOBEDO NL,H E B SENDERO NORTE,,
GUADALUPE NL,VILLANTAS AZTECA,,
GENERAL ESCOB,PAREREZ,,
SN NCLAS D LO,TELAS EXCLUSIVAS,,
MONTERREY NL,DEL SOL SUC 112,,
JUAREZ NL,TAMALERIAS TERESITA,,
MONTERREY NL,CARNICERIA RAMOS,,
ZAPOPAN JAL,MEGACALLS,,
SANTA CATARIN,H E B SANTA CATARINA,,
APODACA NL,SGM950714DC2 GAS,,
MORELIA MICH,D JOSE,,
TONALA JAL,GCO030210ME9 GAS,,
ZAPOPAN,LOB ZAPOPAN PZA PATRIA,,
GUADALAJARA J,BLOCKBUSTER SHAKES CHA,,
TONALA JAL,WAL MART TONALA,,
ZAPOPAN,GIGANTE 21,,
ZAPOPAN,MC DONALD S ZAPOPAN,,
ZAPOPAN JAL,RADIO SHACK OLAZA SOL,,
MORELIA MICH,FARM GUADALAJARA 319,,
TLAQUEPAQUE,FARM GUADALAJARA 195,,
GUADALAJARA,FARM GUADALAJARA 192,,
TLAQUEPAQUE,FARM GUADALAJARA 195,,
GUADALAJARA J,FARM GUADALAJARA 47,,
TLAQUEPAQUE,GIGANTE CAMICHINES,,
TONALA JAL,ESS0309154M2 GAS,,
TEPIC,CSCT AUT FED NAY,,
GUADALAJARA,FARM GUADALAJARA 137,,
GUADALAJARA,FARM GUADALAJARA 23,,
ZAPOPAN JAL,SIRLOIN STOCKADE CONCH,,
GUADALAJARA,TELCEL GUADALAJARA 7,,
ZAPOPAN JAL,FARM GUADALAJARA 51,,
ZAPOPAN JAL,CABLEVISION RED,,
ZAPOPAN JAL,PSE6602015CA GAS,,
GUADALAJARA,GIGANTE 11,,
ZAPOPAN JAL,CABLEVISION RED,,
TONALA,FARM GUADALAJARA 242,,
GUADALAJARA,FARM GUADALAJARA 24,,
GUADALAJARA J,BOLSAS MONY,,
TONALA JAL,WAL MART TONALA,,
ZAPOPAN JAL,FARM GUADALAJARA 16,,
GUADALAJARA J,DAYSO,,
ZAPOPAN JAL,CABLEVISION RED,,
GUADALAJARA,FARM GUADALAJARA 234,,
,*** SU PAGO GRACIAS ***,,
ZAPOPAN JAL,HISPANIA CLOTHES,,
TLAJOMULCO DE,WAL MART LOPEZ MATEOS,,
GUADALAJARA J,FARM GUADALAJARA 22,,
GUADALAJARA J,TDAS RIZO,,
GUADALAJARA J,THERMOGAS,,
GUADALAJARA J,TELAS PARISINA 1509,,
GUADALAJARA J,FARM GUADALAJARA 43,,
ZAPOPAN,GIGANTE 52,,
ZAPOPAN JAL,FARM GUADALAJARA 57,,
TLAQUEPAQUE J,FARM GUADALAJARA 38,,
ZAPOPAN JAL,JOMER S,,
GUADALAJARA J,CINETICKET GUADALAJARA,,
ZAPOPAN JAL,FARM GUADALAJARA 16,,
MORELIA MICH,CINEPOLIS DULCERIA,,
MORELIA MICH,CINEPOLIS TAQUILLA,,
ZAPOPAN,FARM GUADALAJARA 217,,
GUADALAJARA,GIGANTE SA DE CV OBLATOS,,
GUADALAJARA J,FARM GUADALAJARA 260,,
GUADALAJARA J,ZAP VENE,,
GUADALAJARA,FARM GUADALAJARA 107,,
TLAJOMULCO,COPPEL SANTA FE,,
ZAPOPAN JAL,WALDOS6605CORDILLERAS,,
GUADALAJARA J,FARM GUADALAJARA 141,,
MORELIA MICH,CINEPOLIS DULCERIA,,
GUADALAJARA,SANBORN S GRAN PZA,,
ZAPOPAN,FARM GUADALAJARA 108,,
ZAPOPAN JAL,CHAVITA GUADALAJARA,,
,*** SU PAGO GRACIAS ***,,
ZAPOPAN JAL,SORIANA ZAPOPAN,,
GUADALAJARA,TELCEL GUADALAJARA 7,,
GUADALAJARA J,YVES ROCHER GDL,,
MORELIA MICH,GOC 9303301F4 GAS,,
ZAPOPAN,GDL COBRANZA MAS TV A,,
MONTERREY NL,MM CINEMAS,,
MORELIA MICH,JOY JESSY,,
TONALA JAL,GCO030210ME9 GAS,,
GUADALAJARA J,S AS,,
GUADALAJARA J,UAG780612718 GAS,,
GUADALAJARA J,FARM GUADALAJARA 20,,
ZAPOPAN JAL,CABLEVISION RED,,
MORELIA,MEGA MOLERIA IDEPENDEN,,
GUADALAJARA J,FARM GUADALAJARA 207,,
ZAPOPAN JAL,FARM GUADALAJARA 108,,
ZAPOPAN JAL,CABLEVISION RED,,
GUADALAJARA J,CALZADO FG,,
TLAQUEPAQUE J,PSE6602015CA GAS,,
GUADALAJARA J,FARM GUADALAJARA 24,,
MEXICO DF,SKY TV DC,,
ZAPOPAN JAL,FARM GUADALAJARA 114,,
TONALA JAL,WAL MART TONALA,,
EL ARENAL JAL,CASETA EL ARENAL,,
MAZATLAN SIN,MAZATLAN SORIANA,,
IXTLA DEL RIO,CASETA PLAN BARRANCAS,,
MAZATLAN SIN,SOM7208238P2 GAS,,
ZAPOPAN,FARM GUADALAJARA 415,,
GUADALAJARA J,TELCEL A CAMACHO,,
ZAPOPAN JAL,CABLEVISION RED,,
PUERTO VALLAR,FARM GUADALAJARA 226,,
GUADALAJARA J,FARM GUADALAJARA 55,,
GUADALAJARA,FARM GUADALAJARA 234,,
ZAPOPAN JAL,HOME DEPOT ZAPOPAN,,
GUADALAJARA,FARM GUADALAJARA 55,,
GUADALAJARA,GIGANTE 17,,
GUADALAJARA,FARM GUADALAJARA 24,,
GUADALAJARA,FARM GUADALAJARA 107,,
ZAPOPAN JAL,CABLEVISION RED,,
ZAPOPAN JAL,FARM GUADALAJARA 51,,
TLAQUEPAQUE,O DE M GUADALAJARA,,
TLAQUEPAQUE J,FARM GUADALAJARA 442,,
ZAPOPAN,FARM GUADALAJARA 51,,
MORELIA MICH,FARM GUADALAJARA 127,,
GUADALAJARA,FARM GUADALAJARA 53,,
GUADALAJARA,FARM GUADALAJARA 36,,
GUADALAJARA J,FARM GUADALAJARA 192,,
CIUDAD DE ME,SEG ING COB VID,,
GUADALAJARA,TELCEL GUADALAJARA 7,,
ZAPOPAN JAL,WAL MART AVILA CAMACHO,,
GUADALAJARA,FARM GUADALAJARA 1,,
GUADALAJARA J,FARM GUADALAJARA 258,,
GUADALAJARA J,FARM GUADALAJARA 107,,
ZAPOPAN JAL,SAMS GUAD VALLART,,
ZAPOPAN JAL,FARM GUADALAJARA 374,,
ZAPOPAN JAL,CABLEVISION RED,,
GUADALAJARA,CREDICALZA,,
GUADALAJARA J,SERVIMAX,,
ZAPOPAN,FARM GUADALAJARA 415,,
ZAPOPAN JAL,FARM GUADALAJARA 302,,
IRAPUATO,FARM GUADALAJARA 422,,
IRAPUATO GTO,FARM GUADALAJARA 422,,
GUADALAJARA,FARM GUADALAJARA 107,,
GUADALAJARA J,SNH480715A89 GAS,,
ZAPOPAN JAL,FARM GUADALAJARA 90,,
ZAPOPAN JAL,FARM GUADALAJARA 164,,
GUADALAJARA J,MULTIGAS,,
MONTERREY,MARY KAY COSMET MEX 01,,
ZAPOPAN JAL,CABLEVISION RED,,
ZAPOPAN,GIGANTE GUADALUPE,,
ZAPOPAN JAL,FARM GUADALAJARA 39,,
MORELIA MICH,BODEGA MORELIA ESTE,,
TLAQUEPAQUE,FARM GUADALAJARA 38,,
GUADALAJARA,FARM GUADALAJARA 382,,
GUADALAJARA J,FARM GUADALAJARA 191,,
GUADALAJARA,FARM GUADALAJARA 20,,
GUADALAJARA,FARM GUADALAJARA 107,,
GUADALAJARA J,FARM GUADALAJARA 124,,
MORELIA MICH,FARM GUADALAJARA 449,,
TLAQUEPAQUE J,FARM GUADALAJARA 38,,
ZAPOPAN,BENAVIDES 19599 GALILE,,
GUADALAJARA J,MUNDO TERRA,,
ZAPOPAN JAL,FARM GUADALAJARA 158,,
MORELIA MICH,FARM GUADALAJARA 443,,
GUADALAJARA J,FARM GUADALAJARA 2,,
MORELIA MICH,FARM GUADALAJARA 185,,
ZAPOPAN,ZARA GALERIAS GUADALA,,
ZAPOPAN JAL,FARM GUADALAJARA 375,,
GUADALAJARA,FARM GUADALAJARA 9,,
,*** SU PAGO GRACIAS ***,,
GUADALAJARA J,WAL MART GUA REVOLUCIO,,
ZAPOPAN JAL,SAMS GUAD MARIANO OTER,,
,*** SU PAGO GRACIAS ***,,
GUADALAJARA J,FARM GUADALAJARA 221,,
ZAPOPAN,FARM GUADALAJARA 33,,
ZAPOPAN,FARM GUADALAJARA 33,,
SALAHUA,FARM GUADALAJARA 190,,
MANZANILLO,FOTO SOL PZA MANZANILL,,
TLAQUEPAQUE,TELCEL TLAQUEPAQUE,,
GUADALAJARA J,FARM GUADALAJARA 61,,
GUADALAJARA J,FARM GUADALAJARA 137,,
,PAGOS INTERBANCARIOS,,
ZAPOPAN JAL,SAMS GUAD MARIANO OTER,,
MORELIA,FARM GUADALAJARA 319,,
GUADALAJARA J,FARM GUADALAJARA 3,,
GUADALAJARA,FARM GUADALAJARA 20,,
GUADALAJARA J,WAL MART GUA REVOLUCIO,,
MEXICO DF,CREDIREPORTE,,
GUADALAJARA J,FARM GUADALAJARA 191,,
,*** SU PAGO GRACIAS ***,,
TLAQUEPAQUE,FARM GUADALAJARA 38,,
GUADALAJARA J,FARM GUADALAJARA 382,,
TLAQUEPAQUE,FARM GUADALAJARA 442,,
ZAPOPAN JAL,FARM GUADALAJARA 88,,
GUADALAJARA J,BODEGA BELISARIO DGUEZ,,
GUADALAJARA J,SAMS GUAD REVOLUCION,,
GUADALAJARA J,SAMS GUAD REVOLUCION,,
GUADALAJARA J,FARM GUADALAJARA 3,,
MORELIA MICH,FARM GUADALAJARA 185,,
GUADALAJARA J,FARM GUADALAJARA 116,,
GUADALAJARA J,FARM GUADALAJARA 56,,
GUADALAJARA J,FARM GUADALAJARA 382,,
GUADALAJARA J,CINETICKET GUADALAJARA,,
GUADALAJARA,FARM GUADALAJARA 207,,
GUADALAJARA J,FARM GUADALAJARA 207,,
GUADALAJARA,FARM GUADALAJARA 137,,
GUADALAJARA J,FARM GUADALAJARA 24,,
GUADALAJARA J,FARM GUADALAJARA 20,,
GUADALAJARA,FARM GUADALAJARA 191,,
GUADALAJARA J,FARM GUADALAJARA 191,,
ZAPOPAN,FARM GUADALAJARA 16,,
ZAPOPAN JAL,CABLEVISION RED,,
MORELIA,FARM GUADALAJARA 386,,
MORELIA MICH,WAL MART MORELIA,,
TLAQUEPAQUE J,ESC0312158X6 GAS,,
TONALA JAL,FARM GUADALAJARA 242,,
GUADALAJARA,GIGANTE TOLSA,,
GUADALAJARA J,FARM GUADALAJARA 33,,
GUADALAJARA J,FARM GUADALAJARA 33,,
ZAPOPAN JAL,HOME DEPOT ZAPOPAN,,
ZAPOPAN,FARM GUADALAJARA 16,,
GUADALAJARA,GIGANTE CRUZ DEL SUR,,
MORELIA MICH,FARM GUADALAJARA 127,,
TONALA JAL,ESS0309154M2 GAS,,
GUADALAJARA J,FARM GUADALAJARA 116,,
GUADALAJARA J,SGL010531EI3 GAS,,
,*** SU PAGO GRACIAS ***,,
GUADALAJARA J,CHEDRAUI LOMAS,,
GUADALAJARA J,FARM GUADALAJARA 137,,
SN P GARZA GA,AXTEL,,
GUADALAJARA J,CHEDRAUI LOMAS,,
ZAPOPAN JAL,SUPERAMA MARIANO OTERO,,
ZAPOPAN JAL,CABLEVISION RED,,
TLAQUEPAQUE J,HOME DEPOT INTERRED,,
TEQUILA JAL,CARAJOS VIDEO BAR,,
ZAPOPAN,SUPER LA PLAYA ZAPOP 2,,
MORELIA MICH,MONARCAS MORELIA,,
MORELIA,COM MEX MORELIA III,,
GUADALAJARA,FARM GUADALAJARA 382,,
GUADALAJARA J,BODEGA GUAD CHAPULTEPE,,
MORELIA,COM MEX MEGA MORELIA,,
MEXICO DF,TELMEX,,
MORELIA MICH,FARM GUADALAJARA 80,,
GUADALAJARA J,FARM GUADALAJARA 23,,
ZAPOPAN JAL,CABLEVISION RED,,
MORELIA,FARM GUADALAJARA 79,,
GUADALAJARA,LAILA INTIMA PZA MEX,,
GUADALAJARA J,WAL MART GUA PZA MEX,,
ZAPOPAN JAL,CELULAR POINT,,
GUADALAJARA J,WAL MART GUA PZA MEX,,
TIJUANA BCN,BLOCKBUSTER SALINAS,,
GUADALAJARA J,FARM GUADALAJARA 17,,
TLAQUEPAQUE J,GTA9702219A7 GAS,,
GUADALAJARA,GIGANTE TLAQUEPAQUE,,
GUADALAJARA J,EXPO RENT A CAR,,
GUADALAJARA J,EXPO RENT A CAR,,
ZAPOPAN JAL,CABLEVISION RED,,
ZAPOPAN,FARM GUADALAJARA 452,,
GUADALAJARA J,WAL MART GUA PZA MEX,,
GUADALAJARA J,STARBUCKS MINERVA DT,,
GUADALAJARA J,FARM GUADALAJARA 11,,
GUADALAJARA J,FARM GUADALAJARA 382,,
GUADALAJARA J,CHEDRAUI LOMAS,,
GUADALAJARA J,FARM GUADALAJARA 3,,
,PAGOS INTERBANCARIOS,,
GUADALAJARA J,FRAGANCIAS LIZBETH,,
TONALA JAL,FARM GUADALAJARA 123,,
GUADALAJARA J,FARM GUADALAJARA 382,,
GUADALAJARA,GIGANTE 17,,
TLAQUEPAQUE J,FARM GUADALAJARA 195,,
GUADALAJARA,FARM GUADALAJARA 207,,
GUADALAJARA J,FARM GUADALAJARA 207,,
GUADALAJARA,FARM GUADALAJARA 382,,
GUADALAJARA,FARM GUADALAJARA 17,,
GUADALAJARA J,FARM GUADALAJARA 33,,
ZAPOPAN JAL,FARM GUADALAJARA 37,,
GUADALAJARA J,FARM GUADALAJARA 207,,
ZAPOPAN JAL,SAMS GUAD MARIANO OTER,,
GUADALAJARA J,FARM GUADALAJARA 423,,
ZAPOPAN JAL,SSC020415AS9 GAS,,
MORELIA MICH,FARM GUADALAJARA 127,,
GUADALAJARA,FARM GUADALAJARA 234,,
GUADALAJARA,FARM GUADALAJARA 234,,
GUADALAJARA J,UAG7806127I8 GAS,,
ZAPOPAN,SANBORN S PZA DEL SOL,,
ZAPOPAN,GIGANTE 52,,
GUADALAJARA J,FARM GUADALAJARA 234,,
GUADALAJARA J,TEXTILAN DE OCCIDENTE,,
GUADALAJARA J,FARM GUADALAJARA 206,,
GUADALAJARA J,BODEGA GUAD INDEPEND,,
GUADALAJARA,FARM GUADALAJARA 137,,
GUADALAJARA J,FARM GUADALAJARA 258,,
MEXICO DF,INTERJET,,
ZAPOPAN JAL,FARM GUADALAJARA 90,,
ZAPOPAN JAL,DEP MARTI PZA PATRIA,,
ZAPOPAN JAL,LOB GALERIAS,,
ZAPOPAN,BEACH COMPANY 08,,
TONALA JAL,FARM GUADALAJARA 163,,
GUADALAJARA,FARM GUADALAJARA 55,,
MEXICO DF,BURO DE CREDITO,,
GUADALAJARA J,FARM GUADALAJARA 12,,
GUADALAJARA J,FARM GUADALAJARA 23,,
GUADALAJARA J,PUMA,,
GUADALAJARA,FARM GUADALAJARA 60,,
GUADALAJARA,GIGANTE SA DE CV OBLATOS,,
GUADALAJARA,FARM GUADALAJARA 382,,
GUADALAJARA J,FARM GUADALAJARA 423,,
GUADALAJARA,FARM GUADALAJARA 382,,
GUADALAJARA,GIGANTE SA DE CV OBLATOS,,
GUADALAJARA J,TODO P EL BUEN FUMADOR,,
GUADALAJARA J,FARM GUADALAJARA 124,,
ZAPOPAN,FARM GUADALAJARA 146,,
TALA JAL,FARM GUADALAJARA 146,,
TONALA JAL,FARM GUADALAJARA 405,,
TLAQUEPAQUE J,FARM GUADALAJARA 195,,
TECOMAN COL,BODEGA TECOMAN,,
GUADALAJARA,GIGANTE 10,,
GUADALAJARA,FARM GUADALAJARA 394,,
GUADALAJARA J,FARM GUADALAJARA 394,,
ZAPOPAN,OFFICE DEPOT PATRIA,,
ZAPOPAN,CAS000831GQ5 GAS,,
ZAPOPAN JAL,WAL MART NINO OBRERO,,
GUADALAJARA J,SPACE SOCCER,,
GUADALAJARA J,FARM GUADALAJARA 192,,
GUADALAJARA J,ACTIVACEL LPEZ COTILLA,,
GUADALAJARA J,CONSTRURAMA JALISCO,,
GUADALAJARA J,FAB DE FRANCIA GDL,,
GUADALAJARA J,FAB DE FRANCIA GDL,,
GUADALAJARA J,SPM990611S15 GAS,,
GUADALAJARA,FARM GUADALAJARA 258,,
GUADALAJARA J,FARM GUADALAJARA 258,,
GUADALAJARA J,FARM GUADALAJARA 207,,
ZAPOPAN,BOUT PLAYA TERRANOVA,,
ZAPOPAN JAL,FARM GUADALAJARA 164,,
GUADALAJARA,TELCEL REV,,
GUADALAJARA J,BENAVIDES 19419 S J BO,,
GUADALAJARA,FARM GUADALAJARA 137,,
ZAPOPAN,FARM GUADALAJARA 67,,
ZAPOPAN,GIGANTE 32,,
ZAPOPAN JAL,LA EUROPEA CD DEL SOL,,
GUADALAJARA J,ALRRUCCI,,
ZAPOPAN JAL,PASTELERIA OK XVIII,,
GUADALAJARA J,FARM GUADALAJARA 191,,
GUADALAJARA J,FARM GUADALAJARA 191,,
GUADALAJARA J,OME SALUD ALTERNATIVA,,
ZAPOPAN,FARM GUADALAJARA 349,,
GUADALAJARA J,FARM GUADALAJARA 8,,
GUADALAJARA,FARM GUADALAJARA 5,,
GUADALAJARA J,FARM GUADALAJARA 1,,
GUADALAJARA,FARM GUADALAJARA 206,,
GUADALAJARA,FARM GUADALAJARA 18,,
GUADALAJARA,FARM GUADALAJARA 18,,
GUADALAJARA,ZARA GRAN PLAZA,,
TONALA JAL,FARM GUADALAJARA 242,,
TONALA JAL,WAL MART TONALA,,
TLAQUEPAQUE J,FARM GUADALAJARA 38,,
GUADALAJARA J,PIMUR,,
GUADALAJARA,FARM GUADALAJARA 23,,
GUADALAJARA J,DITRIB REPTIL,,
TLAQUEPAQUE,SUPER LA PLAYA TLAQUEP,,
GUADALAJARA,ZAP FLEXI 20,,
GUADALAJARA J,FARM GUADALAJARA 56,,
GUADALAJARA,FARM GUADALAJARA 154,,
GUADALAJARA J,FARM GUADALAJARA 28,,
GUADALAJARA,FARM GUADALAJARA 234,,
GUADALAJARA J,FARM GUADALAJARA 234,,
GUADALAJARA J,WAL MART 16 DE SEPTIEM,,
GUADALAJARA J,WAL MART 16 DE SEPTIEM,,
GUADALAJARA,FARM GUADALAJARA 24,,
GUADALAJARA,FARM GUADALAJARA 24,,
GUADALAJARA J,ACELLOR II,,
GUADALAJARA J,WAL MART GUA REVOLUCIO,,
GUADALAJARA J,WAL MART GUA REVOLUCIO,,
GUADALAJARA,FARM GUADALAJARA 24,,
LEON GTO,MPCIO DE LEON,,
MONTERREY NL,MM CINEMAS,,
LEON GTO,FARM GUADALAJARA 210,,
LEON GTO,BODEGA CERVANTES,,
LEON GTO,SORIANA LEON GTO 78,,
LEON GTO,DEL SOL SUC 109,,
LEON DE LOS A,ISSEG F 75,,
LEON,SAL940831BE7 GAS,,
LEON GTO,SORIANA 175 RIO MAYO,,
LEON DE LOS A,GPO FLECHA AMARILLA 04,,
LEON,COM MEX MEGA LEON,,
LEON,FARM GUADALAJARA 211,,
LEON DE LOS A,DIST GARCIA,,
LEON DE LOS A,HPL970402EV7 GAS,,
LEON DE LOS A,KOP940610D11 GAS,,
LEON GTO,FARM GUADALAJARA 299,,
LEON,FARM GUADALAJARA 299,,
LEON GTO,FARM GUADALAJARA 299,,
LEON,FARM GUADALAJARA 459,,
LEON GTO,FARM GUADALAJARA 250,,
LEON,FARM GUADALAJARA 210,,
LEON,FARM GUADALAJARA 182,,
LEON DE LOS A,ESTET MATHA VALENCIA,,
LEON GTO,FARM GUADALAJARA 178,,
LEON GTO,FARM GUADALAJARA 250,,
LEON GTO,TDAS CHEDRAUI SUC LEON,,
LEON GTO,FARM GUADALAJARA 269,,
LEON GTO,BODEGA HILARIO MEDINA,,
,*** SU PAGO GRACIAS ***,,
LEON GTO,WAL MART TORRES LANDA,,
LEON,TICKETMASTER OLP111,,
LEON DE LOS A,SGM950714DC2 GAS,,
LEON GTO,FARM GUADALAJARA 70,,
CIUDAD DE ME,SEGUROS BNM ACCIDENTES,,
LEON,MC DONALD S PZA MAYOR,,
LEON,HERBALIFE INTER MEX 05,,
LEON GTO,SUPER SOYA,,
MEXICO DF,SUAUTO,,
LEON GTO,SUPER SOYA,,
LEON GTO,BARA PSEOS DEL MOLINO,,
LEON DE LOS A,LA GRANJA DE DON BENIT,,
LEON GTO,WAL MART TORRES LANDA,,
LEON GTO,BODEGA A DELTA,,
LEON GTO,SPA9906242N3 GAS,,
LEON,FARM GUADALAJARA 211,,
MANZANILLO,COM MEX MANZANILLO,,
SAN FCO DEL R,BODEGA SAN FCO RINCON,,
SAN FCO DEL R,BODEGA SAN FCO RINCON,,
SAN FCO DEL R,BODEGA SAN FCO RINCON,,
LEON GTO,FARM GUADALAJARA 311,,
LEON,SEFUMESA LEON GTO 1,,
LEON GTO,FARM GUADALAJARA 264,,
SOLIDARIDAD,CAPA DE OZONO PLAYA,,
LEON DE LOS A,MARCO VIALI,,
LEON,FARM GUADALAJARA 210,,
LEON DE LOS A,ISSEG F83,,
LEON GTO,FARM GUADALAJARA 71,,
LEON,FARM GUADALAJARA 271,,
LEON GTO,FARM GUADALAJARA 210,,
LEON,EIMR6201099M8 GAS,,
LEON DE LOS A,MAT PRINCESADO,,
LEON,FARM GUADALAJARA 35,,
LEON,FARM GUADALAJARA 35,,
LEON GTO,FAB D FRANCIA LEON,,
LEON GTO,FARM GUADALAJARA 361,,
LEON,FARM GUADALAJARA 333,,
LEON GTO,FARM GUADALAJARA 333,,
LEON,OPT DEVLYN 451,,
LEON,APPLEBEE S LEON,,
MEXICO DF,VUELA MEXICO,,
LEON GTO,FARM GUADALAJARA 35,,
LEON,FARM GUADALAJARA 178,,
LEON,FARM GUADALAJARA 178,,
LEON GTO,FARM GUADALAJARA 311,,
LEON GTO,BODEGA CERVANTES,,
LEON GTO,FARM GUADALAJARA 361,,
LEON DE LOS A,ISSEG F18,,
LEON GTO,FARM GUADALAJARA 311,,
LEON,LEY TORRES LANDA,,
LEON GTO,FAB D FRANCIA LEON,,
MONTERREY NL,WOOLWORTH 228,,
LEON GTO,WAL MART TORRES LANDA,,
LEON GTO,FARM GUADALAJARA 230,,
LEON GTO,SUBURBIA PZA MAYOR,,
LEON,EXTRA E ALAMEDA DIAMAN,,
LEON GTO,FARM GUADALAJARA 182,,
LEON,FARM GUADALAJARA 70,,
LEON,FARM GUADALAJARA 459,,
LEON,FARM GUADALAJARA 70,,
ZAPOPAN JAL,FARM GUADALAJARA 302,,
ZAPOPAN JAL,FARM GUADALAJARA 302,,
LEON,FARM GUADALAJARA 182,,
LEON,FARM GUADALAJARA 210,,
LEON DE LOS A,WALDOS6502JARDINESDELM,,
LEON,FARM GUADALAJARA 333,,
LEON GTO,BENAVIDES 190695 PERLA,,
LEON GTO,WAL MART TORRES LANDA,,
LEON DE LOS A,SPA9906242N3 GAS,,
SAN FCO DEL,FARM GUADALAJARA 136,,
SAN FCO DEL R,FARM GUADALAJARA 136,,
LEON GTO,BODEGA A DELTA,,
LEON GTO,WAL MART TORRES LANDA,,
LEON,FARM GUADALAJARA 71,,
LEON GTO,FARM GUADALAJARA 230,,
LEON DE LOS A,CBO020417NC4 GAS,,
SAN NICOLAS D,FARM GUADALAJARA 439,,
SAN NICOLAS,FARM GUADALAJARA 433,,
MONTERREY,BURGER KING CUMBRES,,
APODACA NL,FARM GUADALAJARA 460,,
MONTERREY NL,CHILIS CUMBRES,,
MONTERREY NL,FARM GUADALAJARA 450,,
SAN NICOLAS D,SAM S CLUB UNIV MTY,,
,*** SU PAGO GRACIAS ***,,
MONTERREY,GIGANTE 48,,
SAN NICOLAS D,FARM GUADALAJARA 433,,
MONTERREY NL,BAHIA ESCONDIDAII ROMA,,
